Code,Area_Name,Population
K02000001,UNITED KINGDOM,"65,648,054"
K03000001,GREAT BRITAIN,"63,785,917"
K04000001,ENGLAND AND WALES,"58,381,217"
E92000001,ENGLAND,"55,268,067"
E12000001,NORTH EAST,"2,636,848"
E06000047,County Durham,"522,143"
E06000005,Darlington,"105,646"
E06000001,Hartlepool,"92,817"
E06000002,Middlesbrough,"140,398"
E06000048,Northumberland,"316,002"
E06000003,Redcar and Cleveland,"135,404"
E06000004,Stockton-on-Tees,"195,681"
E11000007,Tyne and Wear (Met County),"1,128,757"
E08000020,Gateshead,"201,592"
E08000021,Newcastle upon Tyne,"296,478"
E08000022,North Tyneside,"203,307"
E08000023,South Tyneside,"149,418"
E08000024,Sunderland,"277,962"
E12000002,NORTH WEST,"7,219,623"
E06000008,Blackburn with Darwen,"147,049"
E06000009,Blackpool,"139,195"
E06000049,Cheshire East,"376,695"
E06000050,Cheshire West and Chester,"335,680"
E06000006,Halton,"126,903"
E06000007,Warrington,"208,809"
E10000006,Cumbria,"497,906"
E07000026,Allerdale,"96,956"
E07000027,Barrow-in-Furness,"67,321"
E07000028,Carlisle,"108,409"
E07000029,Copeland,"69,307"
E07000030,Eden,"52,639"
E07000031,South Lakeland,"103,274"
E11000001,Greater Manchester (Met County),"2,782,141"
E08000001,Bolton,"283,115"
E08000002,Bury,"188,669"
E08000003,Manchester,"541,263"
E08000004,Oldham,"232,724"
E08000005,Rochdale,"216,165"
E08000006,Salford,"248,726"
E08000007,Stockport,"290,557"
E08000008,Tameside,"223,189"
E08000009,Trafford,"234,673"
E08000010,Wigan,"323,060"
E10000017,Lancashire,"1,198,798"
E07000117,Burnley,"87,522"
E07000118,Chorley,"114,351"
E07000119,Fylde,"77,990"
E07000120,Hyndburn,"80,537"
E07000121,Lancaster,"143,517"
E07000122,Pendle,"90,588"
E07000123,Preston,"141,801"
E07000124,Ribble Valley,"58,826"
E07000125,Rossendale,"69,886"
E07000126,South Ribble,"110,118"
E07000127,West Lancashire,"113,401"
E07000128,Wyre,"110,261"
E11000002,Merseyside (Met County),"1,406,447"
E08000011,Knowsley,"147,915"
E08000012,Liverpool,"484,578"
E08000014,Sefton,"274,261"
E08000013,St. Helens,"178,455"
E08000015,Wirral,"321,238"
E12000003,YORKSHIRE AND THE HUMBER,"5,425,741"
E06000011,East Riding of Yorkshire,"337,696"
E06000010,"Kingston upon Hull, City of","260,240"
E06000012,North East Lincolnshire,"159,144"
E06000013,North Lincolnshire,"170,786"
E06000014,York,"208,367"
E10000023,North Yorkshire,"604,866"
E07000163,Craven,"56,308"
E07000164,Hambleton,"90,537"
E07000165,Harrogate,"156,312"
E07000166,Richmondshire,"53,732"
E07000167,Ryedale,"53,486"
E07000168,Scarborough,"107,824"
E07000169,Selby,"86,667"
E11000003,South Yorkshire (Met County),"1,384,969"
E08000016,Barnsley,"241,218"
E08000017,Doncaster,"306,397"
E08000018,Rotherham,"261,930"
E08000019,Sheffield,"575,424"
E11000006,West Yorkshire (Met County),"2,299,673"
E08000032,Bradford,"534,279"
E08000033,Calderdale,"209,770"
E08000034,Kirklees,"437,047"
E08000035,Leeds,"781,743"
E08000036,Wakefield,"336,834"
E12000004,EAST MIDLANDS,"4,724,437"
E06000015,Derby,"256,233"
E06000016,Leicester,"348,343"
E06000018,Nottingham,"325,282"
E06000017,Rutland,"38,606"
E10000007,Derbyshire,"785,765"
E07000032,Amber Valley,"124,645"
E07000033,Bolsover,"78,082"
E07000034,Chesterfield,"104,440"
E07000035,Derbyshire Dales,"71,288"
E07000036,Erewash,"114,891"
E07000037,High Peak,"91,662"
E07000038,North East Derbyshire,"100,423"
E07000039,South Derbyshire,"100,334"
E10000018,Leicestershire,"682,957"
E07000129,Blaby,"97,703"
E07000130,Charnwood,"179,389"
E07000131,Harborough,"90,416"
E07000132,Hinckley and Bosworth,"110,102"
E07000133,Melton,"50,878"
E07000134,North West Leicestershire,"98,644"
E07000135,Oadby and Wigston,"55,825"
E10000019,Lincolnshire,"743,413"
E07000136,Boston,"67,564"
E07000137,East Lindsey,"138,443"
E07000138,Lincoln,"97,795"
E07000139,North Kesteven,"113,297"
E07000140,South Holland,"92,387"
E07000141,South Kesteven,"140,193"
E07000142,West Lindsey,"93,734"
E10000021,Northamptonshire,"733,128"
E07000150,Corby,"68,187"
E07000151,Daventry,"81,316"
E07000152,East Northamptonshire,"90,999"
E07000153,Kettering,"99,002"
E07000154,Northampton,"225,474"
E07000155,South Northamptonshire,"89,959"
E07000156,Wellingborough,"78,191"
E10000024,Nottinghamshire,"810,710"
E07000170,Ashfield,"124,482"
E07000171,Bassetlaw,"114,847"
E07000172,Broxtowe,"112,671"
E07000173,Gedling,"116,501"
E07000174,Mansfield,"107,435"
E07000175,Newark and Sherwood,"119,570"
E07000176,Rushcliffe,"115,204"
E12000005,WEST MIDLANDS,"5,800,734"
E06000019,"Herefordshire, County of","189,309"
E06000051,Shropshire,"313,373"
E06000021,Stoke-on-Trent,"253,226"
E06000020,Telford and Wrekin,"172,976"
E10000028,Staffordshire,"867,122"
E07000192,Cannock Chase,"98,534"
E07000193,East Staffordshire,"116,701"
E07000194,Lichfield,"103,061"
E07000195,Newcastle-under-Lyme,"128,467"
E07000196,South Staffordshire,"111,180"
E07000197,Stafford,"134,155"
E07000198,Staffordshire Moorlands,"98,069"
E07000199,Tamworth,"76,955"
E10000031,Warwickshire,"556,750"
E07000218,North Warwickshire,"63,229"
E07000219,Nuneaton and Bedworth,"127,019"
E07000220,Rugby,"103,815"
E07000221,Stratford-on-Avon,"122,276"
E07000222,Warwick,"140,411"
E11000005,West Midlands (Met County),"2,864,925"
E08000025,Birmingham,"1,124,569"
E08000026,Coventry,"352,911"
E08000027,Dudley,"317,634"
E08000028,Sandwell,"322,712"
E08000029,Solihull,"211,763"
E08000030,Walsall,"278,715"
E08000031,Wolverhampton,"256,621"
E10000034,Worcestershire,"583,053"
E07000234,Bromsgrove,"96,769"
E07000235,Malvern Hills,"76,130"
E07000236,Redditch,"84,971"
E07000237,Worcester,"102,338"
E07000238,Wychavon,"122,943"
E07000239,Wyre Forest,"99,902"
E12000006,EAST,"6,130,542"
E06000055,Bedford,"168,751"
E06000056,Central Bedfordshire,"278,937"
E06000032,Luton,"216,791"
E06000031,Peterborough,"197,095"
E06000033,Southend-on-Sea,"179,799"
E06000034,Thurrock,"167,025"
E10000003,Cambridgeshire,"651,940"
E07000008,Cambridge,"131,799"
E07000009,East Cambridgeshire,"87,825"
E07000010,Fenland,"100,182"
E07000011,Huntingdonshire,"175,666"
E07000012,South Cambridgeshire,"156,468"
E10000012,Essex,"1,455,340"
E07000066,Basildon,"183,378"
E07000067,Braintree,"150,999"
E07000068,Brentwood,"76,386"
E07000069,Castle Point,"89,731"
E07000070,Chelmsford,"174,089"
E07000071,Colchester,"186,635"
E07000072,Epping Forest,"130,321"
E07000073,Harlow,"85,995"
E07000074,Maldon,"63,350"
E07000075,Rochford,"85,670"
E07000076,Tendring,"142,598"
E07000077,Uttlesford,"86,188"
E10000015,Hertfordshire,"1,176,720"
E07000095,Broxbourne,"96,779"
E07000096,Dacorum,"152,692"
E07000242,East Hertfordshire,"146,309"
E07000098,Hertsmere,"103,528"
E07000099,North Hertfordshire,"132,747"
E07000240,St Albans,"146,282"
E07000243,Stevenage,"87,081"
E07000102,Three Rivers,"92,533"
E07000103,Watford,"96,773"
E07000241,Welwyn Hatfield,"121,996"
E10000020,Norfolk,"892,870"
E07000143,Breckland,"137,032"
E07000144,Broadland,"127,455"
E07000145,Great Yarmouth,"99,164"
E07000146,King's Lynn and West Norfolk,"151,589"
E07000147,North Norfolk,"103,752"
E07000148,Norwich,"141,041"
E07000149,South Norfolk,"132,837"
E10000029,Suffolk,"745,274"
E07000200,Babergh,"89,498"
E07000201,Forest Heath,"64,447"
E07000202,Ipswich,"135,908"
E07000203,Mid Suffolk,"100,014"
E07000204,St Edmundsbury,"112,938"
E07000205,Suffolk Coastal,"125,955"
E07000206,Waveney,"116,514"
E12000007,LONDON,"8,787,892"
E09000007,Camden,"246,181"
E09000001,City of London,"9,401"
E09000012,Hackney,"273,526"
E09000013,Hammersmith and Fulham,"179,654"
E09000014,Haringey,"278,451"
E09000019,Islington,"232,865"
E09000020,Kensington and Chelsea,"156,726"
E09000022,Lambeth,"327,910"
E09000023,Lewisham,"301,867"
E09000025,Newham,"340,978"
E09000028,Southwark,"313,223"
E09000030,Tower Hamlets,"304,854"
E09000032,Wandsworth,"316,096"
E09000033,Westminster,"247,614"
E09000002,Barking and Dagenham,"206,460"
E09000003,Barnet,"386,083"
E09000004,Bexley,"244,760"
E09000005,Brent,"328,254"
E09000006,Bromley,"326,889"
E09000008,Croydon,"382,304"
E09000009,Ealing,"343,196"
E09000010,Enfield,"331,395"
E09000011,Greenwich,"279,766"
E09000015,Harrow,"248,752"
E09000016,Havering,"252,783"
E09000017,Hillingdon,"302,471"
E09000018,Hounslow,"271,139"
E09000021,Kingston upon Thames,"176,107"
E09000024,Merton,"205,029"
E09000026,Redbridge,"299,249"
E09000027,Richmond upon Thames,"195,846"
E09000029,Sutton,"202,220"
E09000031,Waltham Forest,"275,843"
E12000008,SOUTH EAST,"9,026,297"
E06000036,Bracknell Forest,"119,447"
E06000043,Brighton and Hove,"289,229"
E06000046,Isle of Wight,"139,798"
E06000035,Medway,"278,542"
E06000042,Milton Keynes,"264,479"
E06000044,Portsmouth,"214,832"
E06000038,Reading,"162,666"
E06000039,Slough,"147,181"
E06000045,Southampton,"254,275"
E06000037,West Berkshire,"156,837"
E06000040,Windsor and Maidenhead,"148,814"
E06000041,Wokingham,"161,878"
E10000002,Buckinghamshire,"534,720"
E07000004,Aylesbury Vale,"193,113"
E07000005,Chiltern,"95,103"
E07000006,South Bucks,"69,636"
E07000007,Wycombe,"176,868"
E10000011,East Sussex,"547,797"
E07000061,Eastbourne,"103,054"
E07000062,Hastings,"92,236"
E07000063,Lewes,"101,381"
E07000064,Rother,"93,551"
E07000065,Wealden,"157,575"
E10000014,Hampshire,"1,360,426"
E07000084,Basingstoke and Deane,"174,588"
E07000085,East Hampshire,"117,955"
E07000086,Eastleigh,"129,635"
E07000087,Fareham,"115,423"
E07000088,Gosport,"85,363"
E07000089,Hart,"94,250"
E07000090,Havant,"123,640"
E07000091,New Forest,"179,236"
E07000092,Rushmoor,"96,327"
E07000093,Test Valley,"122,044"
E07000094,Winchester,"121,965"
E10000016,Kent,"1,541,893"
E07000105,Ashford,"126,151"
E07000106,Canterbury,"162,416"
E07000107,Dartford,"105,543"
E07000108,Dover,"114,227"
E07000109,Gravesham,"106,808"
E07000110,Maidstone,"166,360"
E07000111,Sevenoaks,"119,142"
E07000112,Shepway,"111,190"
E07000113,Swale,"145,042"
E07000114,Thanet,"140,652"
E07000115,Tonbridge and Malling,"127,293"
E07000116,Tunbridge Wells,"117,069"
E10000025,Oxfordshire,"683,169"
E07000177,Cherwell,"146,338"
E07000178,Oxford,"161,291"
E07000179,South Oxfordshire,"138,128"
E07000180,Vale of White Horse,"128,738"
E07000181,West Oxfordshire,"108,674"
E10000030,Surrey,"1,176,549"
E07000207,Elmbridge,"132,764"
E07000208,Epsom and Ewell,"79,588"
E07000209,Guildford,"148,020"
E07000210,Mole Valley,"86,223"
E07000211,Reigate and Banstead,"145,648"
E07000212,Runnymede,"86,889"
E07000213,Spelthorne,"98,902"
E07000214,Surrey Heath,"88,387"
E07000215,Tandridge,"86,665"
E07000216,Waverley,"123,768"
E07000217,Woking,"99,695"
E10000032,West Sussex,"843,765"
E07000223,Adur,"63,506"
E07000224,Arun,"156,997"
E07000225,Chichester,"118,175"
E07000226,Crawley,"111,375"
E07000227,Horsham,"138,018"
E07000228,Mid Sussex,"147,089"
E07000229,Worthing,"108,605"
E12000009,SOUTH WEST,"5,515,953"
E06000022,Bath and North East Somerset,"187,751"
E06000028,Bournemouth,"197,657"
E06000023,"Bristol, City of","454,213"
E06000052,Cornwall,"553,687"
E06000053,Isles of Scilly,"2,308"
E06000024,North Somerset,"211,681"
E06000026,Plymouth,"264,199"
E06000029,Poole,"151,500"
E06000025,South Gloucestershire,"277,623"
E06000030,Swindon,"217,905"
E06000027,Torbay,"133,883"
E06000054,Wiltshire,"488,409"
E10000008,Devon,"779,834"
E07000040,East Devon,"139,908"
E07000041,Exeter,"129,801"
E07000042,Mid Devon,"79,789"
E07000043,North Devon,"94,615"
E07000044,South Hams,"84,306"
E07000045,Teignbridge,"129,856"
E07000046,Torridge,"66,977"
E07000047,West Devon,"54,582"
E10000009,Dorset,"422,727"
E07000048,Christchurch,"49,481"
E07000049,East Dorset,"89,093"
E07000050,North Dorset,"71,064"
E07000051,Purbeck,"46,336"
E07000052,West Dorset,"101,382"
E07000053,Weymouth and Portland,"65,371"
E10000013,Gloucestershire,"623,129"
E07000078,Cheltenham,"117,530"
E07000079,Cotswold,"85,756"
E07000080,Forest of Dean,"85,385"
E07000081,Gloucester,"128,488"
E07000082,Stroud,"117,381"
E07000083,Tewkesbury,"88,589"
E10000027,Somerset,"549,447"
E07000187,Mendip,"112,545"
E07000188,Sedgemoor,"121,436"
E07000189,South Somerset,"165,645"
E07000190,Taunton Deane,"115,515"
E07000191,West Somerset,"34,306"
W92000004,WALES,"3,113,150"
W06000001,Isle of Anglesey,"69,723"
W06000002,Gwynedd,"123,627"
W06000003,Conwy,"116,538"
W06000004,Denbighshire,"94,805"
W06000005,Flintshire,"154,419"
W06000006,Wrexham,"136,710"
W06000023,Powys,"132,160"
W06000008,Ceredigion,"74,146"
W06000009,Pembrokeshire,"123,954"
W06000010,Carmarthenshire,"185,610"
W06000011,Swansea,"244,513"
W06000012,Neath Port Talbot,"141,588"
W06000013,Bridgend,"143,177"
W06000014,Vale of Glamorgan,"128,463"
W06000015,Cardiff,"361,468"
W06000016,Rhondda Cynon Taf,"238,306"
W06000024,Merthyr Tydfil,"59,810"
W06000018,Caerphilly,"180,462"
W06000019,Blaenau Gwent,"69,628"
W06000020,Torfaen,"92,052"
W06000021,Monmouthshire,"92,843"
W06000022,Newport,"149,148"
S92000003,SCOTLAND,"5,404,700"
S12000033,Aberdeen City,"229,840"
S12000034,Aberdeenshire,"262,190"
S12000041,Angus,"116,520"
S12000035,Argyll and Bute,"87,130"
S12000036,City of Edinburgh,"507,170"
S12000005,Clackmannanshire,"51,350"
S12000006,Dumfries and Galloway,"149,520"
S12000042,Dundee City,"148,270"
S12000008,East Ayrshire,"122,200"
S12000009,East Dunbartonshire,"107,540"
S12000010,East Lothian,"104,090"
S12000011,East Renfrewshire,"93,810"
S12000014,Falkirk,"159,380"
S12000015,Fife,"370,330"
S12000043,Glasgow City,"615,070"
S12000017,Highland,"234,770"
S12000018,Inverclyde,"79,160"
S12000019,Midlothian,"88,610"
S12000020,Moray,"96,070"
S12000013,Na h-Eileanan Siar,"26,900"
S12000021,North Ayrshire,"135,890"
S12000044,North Lanarkshire,"339,390"
S12000023,Orkney Islands,"21,850"
S12000024,Perth and Kinross,"150,680"
S12000038,Renfrewshire,"175,930"
S12000026,Scottish Borders,"114,530"
S12000027,Shetland Islands,"23,200"
S12000028,South Ayrshire,"112,470"
S12000029,South Lanarkshire,"317,100"
S12000030,Stirling,"93,750"
S12000039,West Dunbartonshire,"89,860"
S12000040,West Lothian,"180,130"
N92000002,NORTHERN IRELAND,"1,862,137"
N09000001,Antrim and Newtownabbey,"141,032"
N09000011,Ards and North Down,"159,593"
N09000002,"Armagh City, Banbridge and Craigavon","210,260"
N09000003,Belfast,"339,579"
N09000004,Causeway Coast and Glens,"143,525"
N09000005,Derry City and Strabane,"150,142"
N09000006,Fermanagh and Omagh,"115,799"
N09000007,Lisburn and Castlereagh,"141,181"
N09000008,Mid and East Antrim,"137,821"
N09000009,Mid Ulster,"145,389"
N09000010,"Newry, Mourne and Down","177,816"
